,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
16,17,BN_STR_Pu_Right,6042.0,2317.88997970746,0.948338503252983,3.15198612213135,1.95359843223119,140.87073816617,130.918404501821,136.933300231711,12.2171545028687,22.2361602783203,38.50830078125,128,151,109,150,120,149,102714,140.87073816617,130.918404501821,136.933300231711
17,18,BN_STR_Ca_Right,3926.0,2229.96006178605,0.951259845787588,3.24264216423035,1.81929833141626,130.388436067244,133.528527763627,144.898879266429,16.3581428527832,24.1000480651855,53.0436019897461,121,154,95,152,124,156,70668,130.388436067244,133.528527763627,144.898879266429
18,19,BN_STR_NAC_Right,443.0,316.062653892119,0.846989424176854,1.88107919692993,3.0716323402357,125.68848758465,138.370203160271,130.270880361174,6.64953756332397,7.97825193405151,12.5083065032959,120,132,135,142,126,135,8417,125.68848758465,138.370203160271,130.270880361174
19,20,EXA_Right,175.0,233.161659454083,0.890952827894452,2.20217800140381,0.0654152192565238,123.822857142857,131.794285714286,135.805714285714,7.22075939178467,7.88127422332764,15.9013977050781,120,134,128,137,128,143,3500,123.822857142857,131.794285714286,135.805714285714
20,21,BN_GP_GPe_Right,816.0,600.501569720132,0.95687174556662,3.442214012146,2.35677033010764,134.713235294118,128.573529411765,135.191176470588,6.53678846359253,10.57776927948,22.5010242462158,126,143,118,136,130,140,17136,134.713235294118,128.573529411765,135.191176470588
21,22,BN_GP_GPi_Right,504.0,386.460689890273,0.936342001027094,2.84827876091003,2.55544669726378,133.563492063492,125.690476190476,130.521825396825,5.5523943901062,9.05706882476807,15.8147668838501,126,140,120,130,125,135,11088,133.563492063492,125.690476190476,130.521825396825
22,23,MTg_SN_SNc_Right,151.0,228.626295558043,0.965575957289559,3.84436082839966,1.74431579484415,125.973509933775,113.377483443709,118.523178807947,3.19482827186584,9.36007118225098,12.2820730209351,122,129,108,119,114,123,3473,125.973509933775,113.377483443709,118.523178807947
23,24,MTg_RN_Right,338.0,249.191161074191,0.803503526080473,1.67982530593872,1.73076761947902,122.269230769231,112.541420118343,122.189349112426,6.26913213729858,7.43483591079712,10.5310468673706,118,126,108,117,118,127,8112,122.269230769231,112.541420118343,122.189349112426
24,25,MTg_SN_SNr_Right,270.0,313.242476272577,0.96467613124305,3.79594898223877,2.00071222819007,127.362962962963,116.3,119.696296296296,3.72349953651428,10.5114908218384,14.1342144012451,122,131,110,122,114,123,6750,127.362962962963,116.3,119.696296296296
25,26,MTg_VTR_PBP_Right,119.0,196.874515061812,0.980772101888097,5.12409114837646,1.62038365248511,124.411764705882,114.008403361345,119.882352941176,2.74337649345398,8.20111179351807,14.0573110580444,121,129,109,119,115,124,3094,124.411764705882,114.008403361345,119.882352941176
26,27,MTg_VTR_VTA_Right,51.0,78.9779177227064,0.928763481785168,2.69779658317566,1.46218756073179,121.274509803922,112.470588235294,116.137254901961,2.86160445213318,4.46613502502441,7.72002649307251,119,123,109,116,113,120,1377,121.274509803922,112.470588235294,116.137254901961
27,28,BN_GP_VeP_Right,88.0,124.56369830838,0.959703758998605,3.55854535102844,3.01457627539042,128.25,133.386363636364,129.431818181818,2.89789795875549,5.15005683898926,10.3123016357422,124,133,131,136,127,132,2464,128.25,133.386363636364,129.431818181818
28,29,THM_ETH_HN_Right,58.0,89.9814643793391,0.94517315293244,3.06213426589966,2.28270816444728,119.5,106.896551724138,132.775862068966,3.23022890090942,3.71286773681641,9.89139461517334,118,122,105,109,129,137,1682,119.5,106.896551724138,132.775862068966
29,30,Die_HTH_Right,838.0,628.95734204962,0.860092466151595,1.96025323867798,1.58461007219706,121.474940334129,127.021479713604,126.656324582339,7.99532556533813,11.6017446517944,15.6728630065918,118,127,119,134,121,135,25140,121.474940334129,127.021479713604,126.656324582339
30,31,Die_HTH_MN_Right,85.0,96.0067571274341,0.512735729260726,1.16475927829742,0.521570317165771,119.152941176471,124.011764705882,121.517647058824,4.74715805053711,5.02855730056763,5.52929639816284,117,122,121,126,119,124,2635,119.152941176471,124.011764705882,121.517647058824
31,32,Die_STH_Right,156.0,171.184918190441,0.938188952369207,2.88914203643799,2.40335707507408,127.50641025641,118.775641025641,125.602564102564,3.78178095817566,6.10258102416992,10.9261026382446,123,132,115,123,123,128,4992,127.50641025641,118.775641025641,125.602564102564
32,33,ReferenceRegion_Left,128.0,241.7670910294,0.969440965928504,4.0762300491333,2.14982576931643,107.7265625,114.1875,117.4140625,7.72395086288452,9.96536254882812,31.4846019744873,101,116,100,122,113,121,4224,107.7265625,114.1875,117.4140625
33,34,ReferenceRegion_Right,120.0,223.10949452704,0.977203574358484,4.71021699905396,0.860356960066353,127.5,113.341666666667,117.925,6.93884515762329,10.3449974060059,32.6834678649902,117,134,99,121,113,121,4080,127.5,113.341666666667,117.925
