,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
13,14,Die_HTH_Left,758.0,636.654349726149,0.87767856097299,2.086594581604,1.6164106500657,112.361477572559,127.402374670185,126.336411609499,7.52667808532715,11.7376956939697,15.7051258087158,107,116,119,135,121,136,10612,112.361477572559,127.402374670185,126.336411609499
14,15,Die_HTH_MN_Left,57.0,73.5617720258992,0.715718415630956,1.43186688423157,2.28504316812502,114.877192982456,124.175438596491,121.438596491228,3.59502363204956,4.9765887260437,5.14759540557861,113,116,122,126,119,124,855,114.877192982456,124.175438596491,121.438596491228
15,16,Die_STH_Left,174.0,192.222708276818,0.95649760308599,3.42770767211914,0.673758276263095,106.287356321839,119.764367816092,126.103448275862,3.58557963371277,6.44771289825439,12.2903184890747,102,111,116,124,123,129,2784,106.287356321839,119.764367816092,126.103448275862
16,17,BN_STR_Pu_Right,6036.0,2315.45578396201,0.948482944089256,3.15628480911255,1.95355296429428,140.874585818423,130.923293571902,136.92296222664,12.207368850708,22.2102336883545,38.5299339294434,128,151,109,150,120,149,102612,140.874585818423,130.923293571902,136.92296222664
17,18,BN_STR_Ca_Right,3926.0,2226.54312602338,0.95121174224229,3.2410831451416,1.81959197049367,130.386143657667,133.524707080998,144.895568008151,16.3609466552734,24.0888614654541,53.0271873474121,121,154,95,152,124,156,70668,130.386143657667,133.524707080998,144.895568008151
18,19,BN_STR_NAC_Right,444.0,315.696430762481,0.846591922366155,1.87884271144867,3.07254094896363,125.695945945946,138.371621621622,130.274774774775,6.65265035629272,7.98538970947266,12.4992837905884,120,132,135,142,126,135,8436,125.695945945946,138.371621621622,130.274774774775
19,20,EXA_Right,173.0,231.058119691416,0.8920330025127,2.21253490447998,0.0656594432182183,123.809248554913,131.78612716763,135.820809248555,7.19959259033203,7.92112112045288,15.929349899292,120,134,128,137,128,143,3460,123.809248554913,131.78612716763,135.820809248555
20,21,BN_GP_GPe_Right,816.0,600.501569720132,0.95687174556662,3.442214012146,2.35677033010764,134.713235294118,128.573529411765,135.191176470588,6.53678846359253,10.57776927948,22.5010242462158,126,143,118,136,130,140,17136,134.713235294118,128.573529411765,135.191176470588
21,22,BN_GP_GPi_Right,508.0,387.575957046585,0.936171589125245,2.84459924697876,2.55444918985998,133.586614173228,125.685039370079,130.53937007874,5.55987787246704,9.10272216796875,15.8156242370605,126,140,120,130,125,135,11176,133.586614173228,125.685039370079,130.53937007874
22,23,MTg_SN_SNc_Right,151.0,228.626295558043,0.965575957289559,3.84436082839966,1.74431579484415,125.973509933775,113.377483443709,118.523178807947,3.19482827186584,9.36007118225098,12.2820730209351,122,129,108,119,114,123,3473,125.973509933775,113.377483443709,118.523178807947
23,24,MTg_RN_Right,338.0,249.191161074191,0.803503526080473,1.67982530593872,1.73076761947902,122.269230769231,112.541420118343,122.189349112426,6.26913213729858,7.43483591079712,10.5310468673706,118,126,108,117,118,127,8112,122.269230769231,112.541420118343,122.189349112426
24,25,MTg_SN_SNr_Right,271.0,313.614231991348,0.964270995195077,3.77475571632385,1.99853452013249,127.376383763838,116.306273062731,119.70479704797,3.73798179626465,10.5426368713379,14.1099681854248,122,131,110,122,114,123,6775,127.376383763838,116.306273062731,119.70479704797
25,26,MTg_VTR_PBP_Right,120.0,198.036414543253,0.981355590431421,5.20288801193237,1.61454592600727,124.408333333333,113.966666666667,119.841666666667,2.73438000679016,8.17138957977295,14.2266731262207,121,129,109,119,115,124,3120,124.408333333333,113.966666666667,119.841666666667
26,27,MTg_VTR_VTA_Right,51.0,78.9779177227064,0.928763481785168,2.69779658317566,1.46218756073179,121.274509803922,112.470588235294,116.137254901961,2.86160445213318,4.46613502502441,7.72002649307251,119,123,109,116,113,120,1377,121.274509803922,112.470588235294,116.137254901961
27,28,BN_GP_VeP_Right,89.0,125.516403767871,0.959154798887926,3.53504610061646,3.02810414187473,128.213483146067,133.370786516854,129.449438202247,2.92954587936401,5.15246057510376,10.3560800552368,124,133,131,136,127,132,2492,128.213483146067,133.370786516854,129.449438202247
28,29,THM_ETH_HN_Right,59.0,91.0911989465185,0.944146213007835,3.03465414047241,2.27899974652272,119.491525423729,106.864406779661,132.779661016949,3.23269295692444,3.79590702056885,9.8101053237915,118,122,105,109,129,137,1711,119.491525423729,106.864406779661,132.779661016949
29,30,Die_HTH_Right,835.0,626.371649785623,0.861082421817312,1.9667022228241,1.58783378774128,121.471856287425,127.021556886228,126.645508982036,7.97554683685303,11.5831136703491,15.685525894165,118,127,119,134,121,135,25050,121.471856287425,127.021556886228,126.645508982036
30,31,Die_HTH_MN_Right,85.0,96.0067571274341,0.512735729260726,1.16475927829742,0.521570317165771,119.152941176471,124.011764705882,121.517647058824,4.74715805053711,5.02855730056763,5.52929639816284,117,122,121,126,119,124,2635,119.152941176471,124.011764705882,121.517647058824
31,32,Die_STH_Right,157.0,171.603306234341,0.936789832248565,2.85802006721497,2.3979746590495,127.503184713376,118.796178343949,125.59872611465,3.82168078422546,6.08854866027832,10.9224405288696,123,132,115,123,123,128,5024,127.503184713376,118.796178343949,125.59872611465
32,33,ReferenceRegion_Left,129.0,241.97628505135,0.969239270265847,4.06305265426636,2.1492281470263,107.728682170543,114.209302325581,117.395348837209,7.72173738479614,9.95591449737549,31.3738250732422,101,116,100,122,113,121,4257,107.728682170543,114.209302325581,117.395348837209
33,34,ReferenceRegion_Right,119.0,223.057329612779,0.976755512230611,4.66512727737427,0.859729344072816,127.571428571429,113.428571428571,117.90756302521,6.95436239242554,10.3841924667358,32.442985534668,117,134,99,121,113,121,4046,127.571428571429,113.428571428571,117.90756302521
