,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
10,11,MTg_VTR_VTA_Left,45.0,82.3144912605408,0.959801295342482,3.5627715587616,1.71655699998857,117.711111111111,122.133333333333,106.844444444444,2.94042134284973,3.50863361358643,10.4760494232178,116,119,118,126,103,111,495,117.711111111111,122.133333333333,106.844444444444
11,12,BN_GP_VeP_Left,103.0,127.851802273922,0.942585265428924,2.99432039260864,0.192888762674985,109.466019417476,144.592233009709,115.708737864078,3.25502920150757,5.28448390960693,9.74660015106201,105,114,142,147,114,118,1236,109.466019417476,144.592233009709,115.708737864078
12,13,THM_ETH_HN_Left,30.0,51.5884086123338,0.913677469136833,2.46038770675659,1.03851199011871,117.133333333333,116.033333333333,123.166666666667,2.70785927772522,3.02216410636902,6.66238355636597,116,118,114,118,121,126,390,117.133333333333,116.033333333333,123.166666666667
13,14,Die_HTH_Left,768.0,642.014121649463,0.903271780973231,2.33062839508057,1.68416816647846,116.368489583333,137.09765625,114.264322916667,7.15086317062378,11.6913347244263,16.6660041809082,112,119,128,145,109,123,10752,116.368489583333,137.09765625,114.264322916667
14,15,Die_HTH_MN_Left,53.0,69.6742833050753,0.756703301564832,1.52961695194244,2.09654494508286,118.849056603774,133.603773584906,109.981132075472,3.63043522834778,4.25219392776489,5.55317544937134,117,120,131,135,108,112,795,118.849056603774,133.603773584906,109.981132075472
15,16,Die_STH_Left,216.0,216.525403242397,0.956844134445751,3.44113683700562,0.878044374956575,110.865740740741,128.532407407407,115.013888888889,3.96236443519592,6.32479333877563,13.6350383758545,107,115,123,134,112,118,3456,110.865740740741,128.532407407407,115.013888888889
16,17,BN_STR_Pu_Right,5525.0,2167.58421940099,0.95288371908543,3.29667639732361,1.89745120610055,144.47185520362,141.56850678733,124.878733031674,11.6282415390015,21.3850708007812,38.3345489501953,133,153,120,160,111,137,93925,144.47185520362,141.56850678733,124.878733031674
17,18,BN_STR_Ca_Right,4926.0,2504.07968349214,0.953507146209994,3.31817579269409,1.77850440850525,134.659764514819,145.316686967113,132.894843686561,16.330265045166,25.525074005127,54.1866912841797,125,155,105,163,115,145,88668,134.659764514819,145.316686967113,132.894843686561
18,19,BN_STR_NAC_Right,517.0,350.870679610508,0.826490791865378,1.77635598182678,3.04805739020394,129.847195357834,148.816247582205,116.746615087041,6.95931768417358,9.15530395507812,12.3622255325317,125,136,145,153,112,122,9823,129.847195357834,148.816247582205,116.746615087041
19,20,EXA_Right,193.0,255.705441795008,0.858063774897583,1.94725608825684,0.0425341997491411,127.626943005181,142.528497409326,123.621761658031,7.50446367263794,8.17267036437988,14.613112449646,124,137,139,148,116,131,3860,127.626943005181,142.528497409326,123.621761658031
20,21,BN_GP_GPe_Right,659.0,543.487787479889,0.960885778970819,3.61082553863525,2.2340769248627,138.019726858877,139.793626707132,124.098634294385,5.8760404586792,10.4505662918091,21.217357635498,130,145,128,147,119,129,13839,138.019726858877,139.793626707132,124.098634294385
21,22,BN_GP_GPi_Right,533.0,391.738241493953,0.913974273924545,2.46443724632263,2.46114624962113,136.825515947467,136.105065666041,120.140712945591,6.08193302154541,9.22756767272949,14.9885425567627,130,143,129,141,114,125,11726,136.825515947467,136.105065666041,120.140712945591
22,23,MTg_SN_SNc_Right,141.0,221.183276981429,0.973843422936847,4.40101861953735,1.76297576070685,128.553191489362,122.113475177305,109.0,2.79721212387085,9.81990909576416,12.3105821609497,125,131,116,128,105,113,3243,128.553191489362,122.113475177305,109.0
23,24,MTg_RN_Right,335.0,247.401679526901,0.751787444253897,1.51651740074158,1.67969637665541,125.423880597015,121.773134328358,113.462686567164,6.48088788986206,7.70093250274658,9.82837963104248,122,129,117,127,109,118,8040,125.423880597015,121.773134328358,113.462686567164
24,25,MTg_SN_SNr_Right,297.0,343.11281345352,0.969141369409318,4.05670309066772,1.85996577886807,130.141414141414,125.124579124579,109.973063973064,3.74560022354126,10.5710954666138,15.194787979126,125,134,117,132,105,114,7425,130.141414141414,125.124579124579,109.973063973064
25,26,MTg_VTR_PBP_Right,114.0,193.993733961904,0.979274610009049,4.93736934661865,1.51545711937418,127.429824561404,123.166666666667,110.850877192982,2.67891144752502,8.77878093719482,13.2267751693726,123,131,117,128,106,116,2964,127.429824561404,123.166666666667,110.850877192982
26,27,MTg_VTR_VTA_Right,46.0,75.0788294587128,0.950108818975714,3.20596432685852,1.34566780292865,124.086956521739,121.434782608696,107.239130434783,2.60190033912659,4.54211568832397,8.3415994644165,122,126,118,124,104,109,1242,124.086956521739,121.434782608696,107.239130434783
27,28,BN_GP_VeP_Right,115.0,131.541162151062,0.901944420693831,2.31560754776001,2.97999594800964,132.113043478261,143.982608695652,117.139130434783,3.80467295646667,5.53370237350464,8.81012916564941,128,137,142,147,115,119,3220,132.113043478261,143.982608695652,117.139130434783
28,29,THM_ETH_HN_Right,40.0,66.9505313128556,0.92833983596467,2.69010543823242,1.98344148320632,123.225,116.325,123.6,3.02758312225342,3.13696670532227,8.14451789855957,122,125,114,119,121,127,1160,123.225,116.325,123.6
29,30,Die_HTH_Right,800.0,625.766198076304,0.892896205872499,2.22092652320862,1.46321433956648,125.12125,136.93625,114.70375,7.38279056549072,11.7303152084351,16.396635055542,122,130,128,144,109,122,24000,125.12125,136.93625,114.70375
30,31,Die_HTH_MN_Right,71.0,83.659779913074,0.539145352091622,1.18734848499298,1.13906256448828,122.633802816901,133.605633802817,110.169014084507,4.43440341949463,4.67255115509033,5.26518201828003,121,125,131,136,108,112,2201,122.633802816901,133.605633802817,110.169014084507
31,32,Die_STH_Right,216.0,215.655431619803,0.945559392520632,3.07267236709595,2.22650311816331,130.689814814815,127.759259259259,115.902777777778,4.10309219360352,6.67544984817505,12.607458114624,126,134,123,133,113,120,6912,130.689814814815,127.759259259259,115.902777777778
32,33,ReferenceRegion_Left,128.0,255.997883171116,0.978635097005714,4.86369895935059,2.02497942745893,112.9765625,120.734375,107.8984375,7.46667098999023,10.0185012817383,36.3156394958496,106,120,107,131,103,114,4224,112.9765625,120.734375,107.8984375
33,34,ReferenceRegion_Right,127.0,245.969172330505,0.971661809490616,4.23055839538574,0.901292292330253,130.433070866142,120.834645669291,108.44094488189,7.27695798873901,11.6248607635498,30.7855968475342,120,136,109,129,104,113,4318,130.433070866142,120.834645669291,108.44094488189
