,Label,Description,VolumeInMillimeters,SurfaceAreaInMillimetersSquared,Eccentricity,Elongation,Orientation,Centroid_x,Centroid_y,Centroid_z,AxesLength_x,AxesLength_y,AxesLength_z,BoundingBoxLower_x,BoundingBoxUpper_x,BoundingBoxLower_y,BoundingBoxUpper_y,BoundingBoxLower_z,BoundingBoxUpper_z,IntegratedIntensity,WeightedCentroid_x,WeightedCentroid_y,WeightedCentroid_z
16,17,BN_STR_Pu_Right,5681.01896238327,2235.70805211203,0.956459346957113,3.42623496055603,1.8800376877707,142.032388663968,137.098750220032,129.447280408379,10.9939870834351,22.99294090271,37.6679840087891,132,150,117,156,113,142,96577,142.032388663968,137.098750220032,129.447280408379
17,18,BN_STR_Ca_Right,5757.019216060638,2695.30585664296,0.956710908580415,3.43595480918884,1.75378971450385,131.814313010248,139.236234149731,138.893173527879,15.5976753234863,25.8507404327393,53.5929069519043,122,152,102,160,112,152,103626,131.814313010248,139.236234149731,138.893173527879
18,19,BN_STR_NAC_Right,521.001739025116,356.104276113897,0.865809422877203,1.99850559234619,0.0821726238042699,127.566218809981,147.339731285988,124.197696737044,6.60368871688843,8.95656108856201,13.1975088119507,122,134,143,151,119,129,9899,127.566218809981,147.339731285988,124.197696737044
19,20,EXA_Right,189.0006308555603,236.671072982311,0.836966278494673,1.827303647995,0.786056884693928,124.846560846561,139.222222222222,128.814814814815,7.35550022125244,7.87157487869263,13.4407320022583,121,134,134,144,122,135,3780,124.846560846561,139.222222222222,128.814814814815
20,21,BN_GP_GPe_Right,606.0020227432251,498.552798911662,0.961845396721726,3.6550567150116,2.27127737828749,135.721122112211,136.03795379538,127.617161716172,5.67687273025513,9.6972541809082,20.7492923736572,128,143,126,144,122,132,12726,135.721122112211,136.03795379538,127.617161716172
21,22,BN_GP_GPi_Right,395.00131845474243,322.76709609611,0.935414060594666,2.82842111587524,2.44845920120096,134.184810126582,134.293670886076,122.941772151899,5.13893175125122,8.3182544708252,14.535062789917,128,140,128,139,118,127,8690,134.184810126582,134.293670886076,122.941772151899
22,23,MTg_SN_SNc_Right,150.0005006790161,211.543903540462,0.96908336730357,4.05295562744141,1.56843934831682,126.433333333333,124.553333333333,109.706666666667,2.83479619026184,9.22387313842773,11.4893035888672,123,129,120,129,105,114,3450,126.433333333333,124.553333333333,109.706666666667
23,24,MTg_RN_Right,271.0009045600891,216.283486643627,0.764631582722471,1.55166828632355,1.62881695009204,122.863468634686,123.675276752768,113.487084870849,5.97228050231934,7.28199529647827,9.26699829101562,119,126,120,128,109,118,6504,122.863468634686,123.675276752768,113.487084870849
24,25,MTg_SN_SNr_Right,276.00092124938965,323.249222605749,0.960246394970353,3.58225417137146,2.01977731107373,127.902173913043,126.905797101449,110.967391304348,3.84328126907349,10.6079874038696,13.7676105499268,123,132,121,132,105,116,6900,127.902173913043,126.905797101449,110.967391304348
25,26,MTg_VTR_PBP_Right,112.00037384033203,186.909973829207,0.978470959501793,4.84532356262207,1.5215757307725,124.821428571429,125.294642857143,111.642857142857,2.7475574016571,7.9638524055481,13.3128051757812,121,128,121,129,106,116,2912,124.821428571429,125.294642857143,111.642857142857
26,27,MTg_VTR_VTA_Right,31.00010347366333,61.4786657149901,0.960694167781754,3.60218954086304,1.49558265614739,121.774193548387,124.290322580645,107.774193548387,2.43895959854126,4.05773401260376,8.78559494018555,120,124,122,127,104,112,837,121.774193548387,124.290322580645,107.774193548387
27,28,BN_GP_VeP_Right,96.00032043457031,121.653172041311,0.935076122621519,2.82129669189453,3.09541473650596,129.270833333333,142.729166666667,123.041666666667,3.27812814712524,5.32379484176636,9.24857234954834,125,134,141,145,121,126,2688,129.270833333333,142.729166666667,123.041666666667
28,29,THM_ETH_HN_Right,31.00010347366333,56.1728994643582,0.899540177006011,2.28917789459229,2.53884929815694,121.032258064516,117.483870967742,121.870967741935,3.01242280006409,3.38685321807861,6.89597177505493,120,123,116,119,120,125,899,121.032258064516,117.483870967742,121.870967741935
29,30,Die_HTH_Right,733.0024466514587,598.649074688249,0.855873309498102,1.93354201316833,1.54894175166729,122.488403819918,137.12278308322,118.945429740791,7.84459352493286,11.2325592041016,15.1678514480591,119,127,128,144,114,127,21990,122.488403819918,137.12278308322,118.945429740791
30,31,Die_HTH_MN_Right,57.00019025802612,72.7196274371576,0.627935773644966,1.28490912914276,2.86298806494276,119.80701754386,134.631578947368,114.315789473684,4.01849222183228,4.37534523010254,5.16339731216431,118,122,132,136,112,116,1767,119.80701754386,134.631578947368,114.315789473684
31,32,Die_STH_Right,149.000497341156,169.59894052573,0.955645307684148,3.3953549861908,2.25467395010611,128.342281879195,128.597315436242,117.06711409396,3.45585584640503,5.83040952682495,11.7338571548462,124,132,124,133,115,119,4768,128.342281879195,128.597315436242,117.06711409396
32,33,ReferenceRegion_Left,114.00038051605225,226.777745178056,0.974514509027665,4.45782852172852,2.18008510754829,109.5,124.114035087719,108.894736842105,7.51713991165161,9.41649436950684,33.5101203918457,103,118,112,133,105,113,3762,109.5,124.114035087719,108.894736842105
33,34,ReferenceRegion_Right,116.00038719177246,230.294027236384,0.964890646794889,3.80732011795044,0.826798761573418,127.724137931034,123.931034482759,108.698275862069,7.87163782119751,10.6670074462891,29.9698448181152,118,134,111,131,104,112,3944,127.724137931034,123.931034482759,108.698275862069
